iter	Passed	Remaining
193	4748	19728
194	4770	19693
195	4796	19676
196	4821	19654
197	4845	19627
198	4868	19595
199	4892	19569
200	4915	19540
201	4937	19506
202	4957	19462
203	4979	19430
204	5005	19412
205	5033	19399
206	5056	19369
207	5078	19338
208	5100	19304
209	5123	19272
210	5148	19253
211	5174	19233
212	5197	19205
213	5224	19188
214	5246	19157
215	5268	19123
216	5296	19112
217	5322	19093
218	5349	19078
219	5376	19062
220	5401	19041
221	5417	18986
222	5439	18953
223	5465	18933
224	5491	18913
225	5514	18884
226	5539	18864
227	5564	18840
228	5587	18812
229	5612	18790
230	5641	18781
231	5665	18753
232	5687	18722
233	5702	18666
234	5717	18612
235	5741	18587
236	5765	18561
237	5796	18558
238	5821	18537
239	5844	18507
240	5868	18481
241	5887	18441
242	5911	18416
243	5933	18385
244	5955	18353
245	5977	18321
246	5999	18290
247	6021	18257
248	6044	18229
249	6068	18204
250	6094	18186
251	6126	18186
252	6149	18157
253	6170	18121
254	6193	18093
255	6214	18062
256	6237	18033
257	6251	17979
258	6274	17952
259	6298	17925
260	6308	17862
261	6332	17836
262	6345	17781
263	6366	17748
264	6388	17718
265	6410	17690
266	6437	17673
267	6461	17649
268	6485	17625
269	6510	17602
270	6535	17579
271	6557	17550
272	6579	17521
273	6604	17500
274	6626	17469
275	6650	17445
276	6672	17415
277	6682	17355
278	6710	17341
279	6733	17315
280	6758	17293
281	6783	17271
282	6805	17242
283	6830	17219
284	6851	17189
285	6863	17133
286	6883	17101
287	6906	17075
288	6930	17050
289	6955	17028
290	6982	17012
291	7002	16977
292	7030	16965
293	7060	16954
294	7079	16918
295	7102	16893
296	7114	16840
297	7136	16810
298	7159	16784
299	7181	16757
300	7204	16731
301	7225	16700
302	7250	16677
303	7273	16652
304	7299	16632
305	7321	16604
306	7344	16578
307	7353	16521
308	7370	16482
309	7396	16462
310	7419	16437
311	7441	16408
312	7462	16380
313	7482	16347
314	7504	16318
315	7527	16294
316	7552	16272
317	7574	16245
318	7596	16216
319	7618	16188
320	7640	16161
321	7661	16132
322	7676	16090
323	7703	16071
324	7716	16026
325	7741	16006
326	7767	15985
327	7792	15964
328	7814	15937
329	7836	15910
330	7858	15883
331	7882	15859
332	7906	15836
333	7931	15814
334	7954	15791
335	7978	15766
336	8001	15742
337	8025	15718
338	8047	15690
339	8069	15664
340	8094	15642
341	8122	15626
342	8145	15602
343	8167	15575
344	8191	15552
345	8214	15526
346	8238	15503
347	8265	15486
348	8293	15470
349	8316	15445
350	8344	15428
351	8368	15405
352	8390	15378
353	8412	15351
354	8435	15327
355	8458	15301
356	8481	15276
357	8505	15253
358	8529	15228
359	8551	15202
360	8575	15179
361	8597	15153
362	8614	15116
363	8639	15095
364	8663	15072
365	8687	15048
366	8712	15026
367	8736	15004
368	8758	14977
369	8783	14955
370	8805	14929
371	8822	14893
372	8849	14874
373	8872	14850
374	8894	14823
375	8918	14800
376	8941	14775
377	8965	14752
378	8989	14729
379	9014	14707
380	9040	14687
381	9064	14664
382	9095	14653
383	9122	14634
384	9152	14619
385	9177	14597
386	9200	14572
387	9222	14546
388	9247	14524
389	9272	14502
390	9298	14482
391	9310	14440
392	9332	14413
393	9357	14392
394	9388	14379
395	9394	14329
396	9418	14306
397	9441	14281
398	9466	14259
399	9490	14235
400	9515	14213
401	9542	14195
402	9565	14170
403	9588	14145
404	9593	14094
405	9616	14069
406	9639	14044
407	9661	14018
408	9689	14000
409	9711	13975
410	9740	13959
411	9766	13938
412	9790	13915
413	9813	13890
414	9835	13865
415	9858	13839
416	9880	13813
417	9904	13791
418	9927	13765
419	9952	13744
420	9978	13723
421	9999	13695
422	10020	13668
423	10041	13641
424	10050	13597
425	10072	13571
426	10097	13549
427	10120	13525
428	10144	13502
429	10167	13477
430	10199	13464
431	10223	13441
432	10248	13420
433	10272	13397
434	10294	13371
435	10315	13343
436	10336	13317
437	10348	13278
438	10369	13250
439	10393	13228
440	10416	13204
441	10444	13185
442	10467	13161
443	10492	13139
444	10519	13119
445	10541	13093
446	10564	13069
447	10585	13043
448	10607	13017
449	10631	12994
450	10654	12969
451	10675	12943
452	10699	12919
453	10723	12896
454	10748	12874
455	10770	12849
456	10793	12824
457	10819	12803
458	10844	12781
459	10866	12755
460	10888	12731
461	10913	12709
462	10937	12685
463	10960	12661
464	10986	12640
465	11008	12614
466	11031	12590
467	11048	12559
468	11071	12534
469	11095	12511
470	11122	12491
471	11146	12469
472	11175	12451
473	11202	12431
474	11225	12406
475	11246	12380
476	11268	12355
477	11295	12334
478	11319	12311
479	11344	12289
480	11367	12265
481	11390	12241
482	11417	12221
483	11440	12196
484	11463	12173
485	11485	12147
486	11508	12122
487	11535	12102
488	11559	12079
489	11584	12056
490	11609	12034
491	11633	12011
492	11657	11988
493	11680	11964
494	11702	11939
495	11724	11913
496	11745	11887
497	11769	11864
498	11792	11839
499	11817	11817
500	11841	11794
501	11873	11779
502	11896	11754
503	11919	11730
504	11942	11706
505	11967	11683
506	11990	11659
507	12011	11633
508	12039	11613
509	12071	11598
510	12096	11575
511	12119	11551
512	12143	11528
513	12165	11502
514	12188	11478
515	12210	11452
516	12233	11428
517	12259	11407
518	12284	11384
519	12309	11362
520	12330	11336
521	12352	11310
522	12373	11285
523	12394	11259
524	12417	11234
525	12445	11214
526	12470	11192
527	12483	11159
528	12510	11138
529	12532	11113
530	12554	11088
531	12577	11064
532	12600	11040
533	12622	11015
534	12645	10991
535	12669	10967
536	12694	10945
537	12718	10921
538	12739	10896
539	12765	10874
540	12789	10850
541	12814	10828
542	12837	10803
543	12857	10777
544	12879	10752
545	12901	10727
546	12922	10701
547	12943	10675
548	12965	10651
549	12990	10628
550	13015	10606
551	13040	10583
552	13066	10561
553	13087	10536
554	13112	10513
555	13133	10487
556	13153	10461
557	13177	10438
558	13197	10411
559	13219	10386
560	13244	10364
561	13268	10341
562	13292	10317
563	13318	10295
564	13342	10272
565	13364	10247
566	13389	10225
567	13411	10200
568	13433	10175
569	13456	10151
570	13479	10127
571	13501	10102
572	13524	10078
573	13546	10053
574	13569	10029
575	13594	10006
576	13616	9982
577	13640	9958
578	13662	9933
579	13687	9911
580	13708	9885
581	13730	9861
582	13754	9838
583	13776	9813
584	13797	9788
585	13819	9762
586	13841	9738
587	13867	9716
588	13893	9694
589	13913	9668
590	13935	9644
591	13958	9619
592	13979	9594
593	14003	9571
594	14024	9546
595	14046	9521
596	14067	9496
597	14088	9471
598	14113	9447
599	14136	9424
600	14159	9400
601	14185	9378
602	14208	9354
603	14231	9330
604	14253	9305
605	14276	9281
606	14299	9258
607	14324	9235
608	14346	9210
609	14369	9187
610	14391	9162
611	14415	9139
612	14437	9114
613	14477	9101
614	14499	9076
615	14523	9053
616	14544	9028
617	14566	9003
618	14588	8979
619	14612	8956
620	14636	8932
621	14659	8908
622	14681	8884
623	14706	8861
624	14730	8838
625	14752	8813
626	14777	8790
627	14801	8767
628	14824	8743
629	14847	8719
630	14871	8696
631	14895	8673
632	14917	8648
633	14939	8624
634	14960	8599
635	14984	8576
636	15010	8553
637	15033	8529
638	15056	8505
639	15079	8482
640	15103	8458
641	15129	8436
642	15152	8412
643	15182	8393
644	15204	8368
645	15229	8345
646	15252	8321
647	15275	8297
648	15297	8273
649	15321	8250
650	15348	8228
651	15372	8205
652	15398	8182
653	15420	8158
654	15468	8147
655	15494	8125
656	15515	8100
657	15540	8077
658	15564	8053
659	15587	8029
660	15610	8006
661	15633	7982
662	15656	7958
663	15679	7934
664	15702	7910
665	15728	7887
666	15750	7863
667	15772	7839
668	15794	7814
669	15817	7790
670	15840	7766
671	15864	7743
672	15889	7720
673	15911	7696
674	15937	7673
675	15960	7649
676	15985	7626
677	16007	7602
678	16028	7577
679	16056	7556
680	16080	7532
681	16101	7507
682	16126	7484
683	16149	7460
684	16171	7436
685	16196	7413
686	16217	7388
687	16239	7364
688	16262	7340
689	16285	7316
690	16308	7292
691	16333	7269
692	16357	7246
693	16381	7223
694	16407	7200
695	16434	7178
696	16457	7154
697	16481	7131
698	16507	7108
699	16534	7086
700	16560	7063
701	16583	7039
702	16604	7015
703	16628	6991
704	16651	6967
705	16680	6946
706	16701	6921
707	16722	6896
708	16746	6873
709	16769	6849
710	16792	6825
711	16814	6801
712	16837	6777
713	16858	6752
714	16883	6729
715	16908	6706
716	16931	6682
717	16954	6659
718	16976	6634
719	16996	6609
720	17019	6586
721	17043	6562
722	17068	6539
723	17090	6515
724	17114	6491
725	17138	6468
726	17163	6445
727	17188	6422
728	17211	6398
729	17234	6374
730	17259	6351
731	17283	6328
732	17306	6304
733	17329	6280
734	17350	6255
735	17373	6231
736	17401	6209
737	17428	6187
738	17451	6163
739	17473	6139
740	17499	6116
741	17525	6093
742	17547	6069
743	17571	6046
744	17594	6022
745	17618	5998
746	17642	5975
747	17664	5951
748	17688	5927
749	17713	5904
750	17739	5881
751	17760	5857
752	17782	5832
753	17806	5809
754	17829	5785
755	17853	5762
756	17887	5741
757	17909	5717
758	17934	5694
759	17958	5671
760	17980	5646
761	18002	5622
762	18024	5598
763	18045	5574
764	18067	5550
765	18091	5526
766	18121	5504
767	18146	5481
768	18172	5458
769	18203	5437
770	18229	5414
771	18252	5390
772	18280	5368
773	18308	5345
774	18330	5321
775	18353	5297
776	18375	5273
777	18398	5249
778	18420	5225
779	18441	5201
780	18462	5177
781	18488	5154
782	18510	5129
783	18532	5105
784	18555	5082
785	18578	5058
786	18602	5034
787	18623	5010
788	18645	4986
789	18666	4961
790	18690	4938
791	18715	4915
792	18740	4891
793	18765	4868
794	18790	4845
795	18815	4821
796	18839	4798
797	18863	4775
798	18888	4751
799	18915	4728
800	18938	4705
801	18962	4681
802	18983	4657
803	19012	4634
804	19039	4611
805	19063	4588
806	19088	4565
807	19112	4541
808	19135	4517
809	19160	4494
810	19183	4470
811	19211	4447
812	19234	4424
813	19257	4400
814	19280	4376
815	19302	4352
816	19323	4328
817	19347	4304
818	19369	4280
819	19396	4257
820	19421	4234
821	19442	4210
822	19467	4186
823	19491	4163
824	19515	4139
825	19542	4116
826	19567	4093
827	19589	4069
828	19615	4046
829	19639	4022
830	19663	3998
831	19688	3975
832	19712	3952
833	19734	3927
834	19758	3904
835	19781	3880
836	19805	3856
837	19829	3833
838	19853	3809
839	19878	3786
840	19903	3762
841	19924	3738
842	19946	3714
843	19967	3690
844	19988	3666
845	20011	3642
846	20034	3619
847	20057	3595
848	20084	3572
849	20108	3548
850	20136	3525
851	20159	3501
852	20182	3478
853	20207	3454
854	20231	3431
855	20255	3407
856	20278	3383
857	20300	3359
858	20327	3336
859	20358	3314
860	20381	3290
861	20404	3266
862	20429	3243
863	20454	3219
864	20480	3196
865	20502	3172
866	20523	3148
867	20545	3124
868	20567	3100
869	20589	3076
870	20610	3052
871	20631	3028
872	20653	3004
873	20674	2980
874	20697	2956
875	20721	2933
876	20744	2909
877	20766	2885
878	20792	2862
879	20815	2838
880	20837	2814
881	20862	2791
882	20884	2767
883	20906	2743
884	20928	2719
885	20954	2696
886	20979	2672
887	21001	2648
888	21024	2625
889	21048	2601
890	21069	2577
891	21096	2554
892	21120	2530
893	21143	2506
894	21165	2483
895	21186	2459
896	21212	2435
897	21237	2412
898	21262	2388
899	21285	2365
900	21308	2341
901	21330	2317
902	21355	2293
903	21379	2270
904	21401	2246
905	21425	2222
906	21453	2199
907	21477	2176
908	21502	2152
909	21527	2129
910	21551	2105
911	21573	2081
912	21596	2057
913	21620	2034
914	21642	2010
915	21666	1986
916	21700	1964
917	21726	1940
918	21752	1917
919	21777	1893
920	21803	1870
921	21828	1846
922	21850	1822
923	21874	1799
924	21900	1775
925	21925	1752
926	21953	1728
927	21977	1705
928	22000	1681
929	22025	1657
930	22049	1634
931	22078	1610
932	22101	1587
933	22124	1563
934	22147	1539
935	22169	1515
936	22191	1492
937	22215	1468
938	22240	1444
939	22261	1420
940	22282	1397
941	22303	1373
942	22324	1349
943	22350	1325
944	22372	1302
945	22397	1278
946	22419	1254
947	22441	1230
948	22462	1207
949	22484	1183
950	22508	1159
951	22532	1136
952	22556	1112
953	22578	1088
954	22601	1065
955	22624	1041
956	22645	1017
957	22670	993
958	22693	970
959	22717	946
960	22742	922
961	22767	899
962	22791	875
963	22820	852
964	22843	828
965	22873	805
966	22897	781
967	22921	757
968	22944	734
969	22966	710
970	22987	686
971	23011	662
972	23036	639
973	23059	615
974	23083	591
975	23107	568
976	23128	544
977	23153	520
978	23176	497
979	23197	473
980	23222	449
981	23244	426
982	23265	402
983	23286	378
984	23309	354
985	23334	331
986	23358	307
987	23382	283
988	23404	260
989	23432	236
990	23454	213
991	23474	189
992	23494	165
993	23519	141
994	23541	118
995	23564	94
996	23587	70
997	23609	47
998	23630	23
999	23652	0
