iter	Passed	Remaining
504	23055	22598
505	23102	22555
506	23151	22511
507	23198	22467
508	23248	22426
509	23298	22385
510	23345	22340
511	23393	22296
512	23443	22255
513	23492	22212
514	23540	22168
515	23588	22125
516	23638	22083
517	23687	22040
518	23737	21999
519	23787	21957
520	23836	21915
521	23886	21872
522	23933	21828
523	23981	21785
524	24030	21741
525	24079	21698
526	24128	21655
527	24154	21592
528	24203	21549
529	24251	21506
530	24301	21464
531	24349	21420
532	24397	21376
533	24446	21333
534	24494	21289
535	24543	21246
536	24590	21202
537	24639	21158
538	24686	21114
539	24735	21070
540	24784	21027
541	24832	20983
542	24881	20940
543	24929	20896
544	24975	20850
545	25023	20806
546	25068	20760
547	25117	20717
548	25165	20673
549	25215	20630
550	25268	20590
551	25317	20547
552	25365	20503
553	25414	20460
554	25462	20416
555	25511	20372
556	25559	20328
557	25608	20284
558	25655	20239
559	25714	20204
560	25760	20158
561	25811	20116
562	25859	20071
563	25905	20026
564	25954	19982
565	26003	19938
566	26051	19894
567	26099	19850
568	26147	19806
569	26196	19761
570	26246	19719
571	26295	19675
572	26342	19630
573	26389	19585
574	26438	19541
575	26486	19497
576	26535	19453
577	26581	19407
578	26629	19362
579	26677	19318
580	26727	19275
581	26777	19232
582	26826	19188
583	26875	19144
584	26922	19099
585	26972	19055
586	27021	19011
587	27069	18966
588	27117	18922
589	27165	18877
590	27215	18834
591	27264	18790
592	27312	18745
593	27360	18700
594	27406	18654
595	27456	18611
596	27504	18567
597	27552	18522
598	27600	18477
599	27650	18433
600	27698	18388
601	27746	18344
602	27798	18301
603	27845	18256
604	27893	18211
605	27942	18167
606	27990	18122
607	28036	18076
608	28085	18032
609	28133	17987
610	28183	17943
611	28233	17899
612	28281	17854
613	28328	17808
614	28374	17763
615	28419	17715
616	28467	17671
617	28514	17625
618	28563	17581
619	28611	17536
620	28659	17491
621	28707	17445
622	28756	17401
623	28812	17361
624	28873	17324
625	28921	17278
626	28976	17237
627	29025	17193
628	29074	17149
629	29123	17104
630	29171	17059
631	29221	17015
632	29269	16969
633	29316	16924
634	29367	16880
635	29418	16837
636	29468	16793
637	29528	16754
638	29585	16714
639	29640	16673
640	29690	16628
641	29739	16583
642	29788	16538
643	29836	16493
644	29888	16450
645	29939	16406
646	29987	16361
647	30036	16316
648	30085	16271
649	30133	16225
650	30182	16180
651	30232	16136
652	30281	16091
653	30328	16045
654	30380	16001
655	30427	15955
656	30474	15909
657	30521	15863
658	30570	15818
659	30619	15773
660	30666	15727
661	30714	15681
662	30763	15636
663	30813	15592
664	30862	15547
665	30912	15502
666	30961	15457
667	31011	15412
668	31061	15368
669	31109	15322
670	31160	15278
671	31211	15234
672	31261	15189
673	31311	15144
674	31361	15099
675	31410	15054
676	31461	15010
677	31511	14965
678	31560	14920
679	31608	14874
680	31658	14829
681	31705	14783
682	31754	14738
683	31805	14693
684	31859	14650
685	31907	14604
686	31960	14561
687	32009	14515
688	32059	14471
689	32108	14425
690	32158	14380
691	32206	14334
692	32256	14289
693	32306	14244
694	32357	14200
695	32405	14154
696	32453	14108
697	32501	14062
698	32552	14017
699	32598	13970
700	32646	13924
701	32696	13879
702	32746	13834
703	32794	13788
704	32841	13742
705	32891	13696
706	32939	13651
707	32997	13609
708	33047	13564
709	33096	13518
710	33144	13472
711	33197	13428
712	33246	13382
713	33296	13337
714	33344	13291
715	33392	13245
716	33441	13199
717	33490	13153
718	33540	13108
719	33588	13062
720	33636	13016
721	33685	12970
722	33734	12924
723	33784	12879
724	33834	12833
725	33884	12788
726	33935	12743
727	33985	12697
728	34045	12655
729	34092	12609
730	34142	12563
731	34190	12517
732	34240	12472
733	34290	12426
734	34342	12382
735	34393	12336
736	34442	12290
737	34495	12246
738	34543	12200
739	34594	12154
740	34644	12109
741	34693	12063
742	34743	12017
743	34791	11971
744	34842	11925
745	34890	11879
746	34939	11833
747	34988	11787
748	35039	11742
749	35093	11697
750	35142	11651
751	35192	11606
752	35241	11560
753	35290	11513
754	35339	11467
755	35390	11422
756	35438	11375
757	35488	11330
758	35536	11283
759	35586	11237
760	35635	11191
761	35685	11145
762	35734	11099
763	35785	11054
764	35835	11008
765	35885	10962
766	35933	10916
767	35978	10868
768	36031	10823
769	36081	10777
770	36134	10732
771	36184	10686
772	36232	10640
773	36281	10593
774	36329	10547
775	36379	10501
776	36428	10454
777	36476	10408
778	36525	10362
779	36572	10315
780	36625	10270
781	36675	10224
782	36723	10177
783	36772	10131
784	36821	10084
785	36868	10038
786	36916	9991
787	36965	9945
788	37014	9898
789	37062	9851
790	37110	9805
791	37166	9760
792	37214	9714
793	37262	9667
794	37312	9621
795	37362	9575
796	37414	9529
797	37462	9482
798	37511	9436
799	37561	9390
800	37613	9344
801	37671	9300
802	37720	9253
803	37769	9207
804	37819	9161
805	37869	9115
806	37921	9069
807	37968	9022
808	38019	8976
809	38066	8929
810	38115	8882
811	38162	8835
812	38216	8790
813	38265	8743
814	38313	8697
815	38362	8650
816	38407	8603
817	38458	8556
818	38507	8510
819	38557	8463
820	38608	8417
821	38657	8371
822	38708	8324
823	38757	8278
824	38806	8231
825	38856	8185
826	38905	8138
827	38954	8091
828	39002	8045
829	39049	7998
830	39097	7951
831	39145	7904
832	39196	7858
833	39252	7812
834	39299	7765
835	39347	7718
836	39401	7673
837	39450	7626
838	39502	7580
839	39550	7533
840	39598	7486
841	39650	7440
842	39698	7393
843	39746	7346
844	39798	7300
845	39848	7253
846	39899	7207
847	39954	7161
848	40004	7115
849	40053	7068
850	40103	7021
851	40154	6975
852	40204	6928
853	40259	6882
854	40308	6835
855	40360	6789
856	40410	6742
857	40457	6695
858	40510	6649
859	40559	6602
860	40608	6555
861	40659	6509
862	40709	6462
863	40758	6415
864	40811	6369
865	40861	6322
866	40912	6276
867	40960	6229
868	41009	6182
869	41059	6135
870	41110	6088
871	41159	6041
872	41207	5994
873	41257	5947
874	41312	5901
875	41364	5855
876	41415	5808
877	41463	5761
878	41513	5714
879	41560	5667
880	41612	5620
881	41667	5574
882	41716	5527
883	41767	5480
884	41816	5433
885	41867	5386
886	41915	5339
887	41964	5292
888	42015	5246
889	42065	5199
890	42115	5152
891	42164	5105
892	42210	5057
893	42258	5010
894	42307	4963
895	42365	4917
896	42416	4870
897	42465	4823
898	42513	4776
899	42563	4729
900	42613	4682
901	42661	4635
902	42712	4588
903	42763	4541
904	42813	4494
905	42860	4446
906	42910	4399
907	42961	4352
908	43011	4305
909	43061	4258
910	43116	4212
911	43164	4165
912	43215	4118
913	43262	4070
914	43311	4023
915	43359	3976
916	43415	3929
917	43463	3882
918	43512	3835
919	43561	3787
920	43611	3740
921	43660	3693
922	43710	3646
923	43761	3599
924	43810	3552
925	43860	3505
926	43911	3457
927	43961	3410
928	44010	3363
929	44060	3316
930	44113	3269
931	44160	3222
932	44211	3174
933	44260	3127
934	44308	3080
935	44357	3032
936	44408	2985
937	44470	2939
938	44519	2892
939	44568	2844
940	44620	2797
941	44667	2750
942	44716	2702
943	44766	2655
944	44815	2608
945	44867	2561
946	44916	2513
947	44966	2466
948	45014	2419
949	45064	2371
950	45117	2324
951	45166	2277
952	45216	2230
953	45265	2182
954	45316	2135
955	45366	2088
956	45415	2040
957	45465	1993
958	45520	1946
959	45568	1898
960	45616	1851
961	45666	1803
962	45716	1756
963	45766	1709
964	45814	1661
965	45865	1614
966	45916	1566
967	45968	1519
968	46018	1472
969	46071	1424
970	46123	1377
971	46177	1330
972	46226	1282
973	46275	1235
974	46323	1187
975	46372	1140
976	46420	1092
977	46473	1045
978	46523	997
979	46577	950
980	46627	903
981	46678	855
982	46728	808
983	46777	760
984	46827	713
985	46876	665
986	46925	618
987	46976	570
988	47027	523
989	47076	475
990	47126	427
991	47173	380
992	47223	332
993	47273	285
994	47320	237
995	47368	190
996	47415	142
997	47464	95
998	47513	47
999	47560	0
