iter	Logloss
176	0.3282046962
177	0.3280426114
178	0.3277884003
179	0.3275520021
180	0.3273879436
181	0.3272289754
182	0.3270734707
183	0.3268331282
184	0.326537563
185	0.326283625
186	0.3261998796
187	0.3261792984
188	0.3260878453
189	0.3259341375
190	0.3257330045
191	0.3255913952
192	0.3253428353
193	0.3252322977
194	0.3249363465
195	0.3246617177
196	0.3245115751
197	0.3244235485
198	0.3242749286
199	0.3242516622
200	0.3240274733
201	0.3239112446
202	0.3237182111
203	0.3236229977
204	0.3234714634
205	0.3232708284
206	0.3230635708
207	0.3227988796
208	0.3226895402
209	0.3225563634
210	0.3223736013
211	0.3222366253
212	0.3219641157
213	0.3218244128
214	0.3215816259
215	0.3214212186
216	0.3212100646
217	0.3210273293
218	0.3209054869
219	0.3208522875
220	0.3207902153
221	0.3207667612
222	0.3207033043
223	0.3203916227
224	0.320114366
225	0.320020485
226	0.3199566117
227	0.3197872308
228	0.3194187318
229	0.3193279333
230	0.3191545195
231	0.3191312537
232	0.3190251788
233	0.3189339726
234	0.3188385171
235	0.3185043845
236	0.3183135422
237	0.3182963836
238	0.3180766263
239	0.3179290787
240	0.3177697963
241	0.3175830285
242	0.3175005661
243	0.3174133948
244	0.3171663311
245	0.317071248
246	0.3169428245
247	0.3166857789
248	0.3165349176
249	0.3164594199
250	0.3163578017
251	0.3162069391
252	0.3160335733
253	0.315795553
254	0.315599939
255	0.3153364018
256	0.3153016117
257	0.3152897637
258	0.3151557541
259	0.3150296631
260	0.3149890445
261	0.3148987753
262	0.3148914941
263	0.3148853846
264	0.3146209681
265	0.3145218934
266	0.3143736262
267	0.3141793708
268	0.3140916477
269	0.3139004915
270	0.3137761207
271	0.3136730079
272	0.3135973797
273	0.3135033568
274	0.3133845526
275	0.3130281364
276	0.3129184507
277	0.3129019186
278	0.3127904052
279	0.3126526257
280	0.3125744058
281	0.3124757654
282	0.3123617549
283	0.3122541981
284	0.3120154166
285	0.3119940226
286	0.31196461
287	0.3119207754
288	0.3117273873
289	0.3115141737
290	0.31145466
291	0.3114470864
292	0.3113864818
293	0.3113775343
294	0.3113716342
295	0.3112275121
296	0.3112263514
297	0.3111687634
298	0.3111425017
299	0.3109848768
300	0.310849823
301	0.3108192842
302	0.3105803991
303	0.3104383171
304	0.3103147603
305	0.3102425335
306	0.3101189719
307	0.3101132593
308	0.3100902856
309	0.3100598735
310	0.3099482178
311	0.3097226469
312	0.3095648156
313	0.3095168174
314	0.3094272371
315	0.3092348827
316	0.3090954932
317	0.3090649665
318	0.3089920317
319	0.3088436718
320	0.3087272667
321	0.3086003781
322	0.3085834647
323	0.3084130951
324	0.3083240921
325	0.3082119968
326	0.3081785095
327	0.3080083159
328	0.3078273316
329	0.3076861897
330	0.3075070778
331	0.3073848342
332	0.3072858383
333	0.307201978
334	0.3071215646
335	0.3070203793
336	0.3068783621
337	0.3068489367
338	0.3066526899
339	0.3065188641
340	0.3064158532
341	0.3061289695
342	0.3059696264
343	0.3058258581
344	0.3056064434
345	0.3054866431
346	0.3053612951
347	0.3051934423
348	0.3050242416
349	0.3047769477
350	0.3047235907
351	0.304527845
352	0.3045058384
353	0.3044056018
354	0.304274346
355	0.3041221612
356	0.3039785245
357	0.3038249133
358	0.303715565
359	0.3036252569
360	0.3035521218
361	0.3034520613
362	0.3033737681
363	0.3032782238
364	0.3032700552
365	0.3030275503
366	0.3028043475
367	0.3026997952
368	0.302621044
369	0.3024963163
370	0.3021581768
371	0.3021502756
372	0.3019576238
373	0.3018294484
374	0.3017687462
375	0.3016180633
376	0.3014294138
377	0.3013094355
378	0.3012540525
379	0.3011649984
380	0.3010444782
381	0.3010250151
382	0.3009656508
383	0.30086261
384	0.3006642119
385	0.3004879058
386	0.3002632076
387	0.3001510428
388	0.3000435524
389	0.2999059209
390	0.2996256654
391	0.2996185015
392	0.2995215576
393	0.2993811469
394	0.29931838
395	0.2993181905
396	0.2991875632
397	0.2991195938
398	0.2990057506
399	0.2989424199
400	0.2988089883
401	0.2986296143
402	0.298527742
403	0.2984706368
404	0.2984704582
405	0.2983028336
406	0.2982479667
407	0.2981550862
408	0.2979962508
409	0.2977374593
410	0.2976284519
411	0.2975819865
412	0.2975263267
413	0.2972743264
414	0.2972305248
415	0.2971765587
416	0.296967533
417	0.2968371627
418	0.2966792537
419	0.2965218375
420	0.29632479
421	0.2962433242
422	0.2960848541
423	0.2960040937
424	0.2959970651
425	0.2958586388
426	0.2956771825
427	0.2955910619
428	0.2954240698
429	0.2953521112
430	0.2952765353
431	0.2951558943
432	0.2949490624
433	0.2946986979
434	0.2946542068
435	0.2943847758
436	0.2942271037
437	0.2942108981
438	0.2941336424
439	0.2940158211
440	0.2940045275
441	0.2939413425
442	0.293898459
443	0.2936730693
444	0.2936294436
445	0.2935860914
446	0.2934476225
447	0.2932771499
448	0.2930808978
449	0.2929709462
450	0.2929023066
451	0.2928838705
452	0.2927368981
453	0.2927089629
454	0.2926681318
455	0.2925672244
456	0.2923345896
457	0.2922622158
458	0.2922022068
459	0.2919485422
460	0.2918320585
461	0.2917218801
462	0.2915658316
463	0.2914399163
464	0.2913090663
465	0.2912266642
466	0.2911033055
467	0.2910892152
468	0.2909944114
469	0.290806989
470	0.2907524952
471	0.2905688605
472	0.2905307283
473	0.290375285
474	0.2902540803
475	0.2902094172
476	0.2900177317
477	0.2898843963
478	0.2897050339
479	0.2895357721
480	0.2893549577
481	0.2891603073
482	0.2889742646
483	0.2888808811
484	0.2887266754
485	0.2885961155
486	0.288411551
487	0.2883471284
488	0.2882485187
489	0.2880707913
490	0.2879223069
491	0.2878020505
492	0.2877186157
493	0.2876659133
494	0.2875591554
495	0.2875225094
496	0.2874573232
497	0.2873675791
498	0.2872674693
499	0.2870358572
500	0.2869759877
501	0.2866482844
502	0.286609926
503	0.2864424578
504	0.2862673708
505	0.2859382605
506	0.2857307927
507	0.2857163923
508	0.2855672638
509	0.2854341079
510	0.2853763135
511	0.2851565194
512	0.285140464
513	0.2851203649
514	0.2848959529
515	0.2847847029
516	0.2846658151
517	0.2845013427
518	0.2843568429
519	0.2842271006
520	0.2842042791
521	0.2840553109
522	0.2838724436
523	0.2836856235
524	0.2835328945
525	0.2834974587
526	0.2832410309
527	0.2831219603
528	0.2828929212
529	0.282846355
530	0.2828004158
531	0.2827305628
532	0.2825471188
533	0.2824790116
534	0.2824265615
535	0.2823998729
536	0.2822281088
537	0.2820980572
538	0.2820575979
539	0.2819826955
540	0.2819281553
541	0.2818492661
542	0.2817727662
543	0.2817220078
544	0.2815799148
545	0.281450788
546	0.2814203174
547	0.2813948303
548	0.2813430811
549	0.2810355711
550	0.2809213945
551	0.2808701219
552	0.2806991007
553	0.2806770775
554	0.2806123813
555	0.2804500436
556	0.2804173759
557	0.2803235307
558	0.2803141986
559	0.2801830418
560	0.2801504389
561	0.2800614208
562	0.2799451775
563	0.2798060434
564	0.2797301735
565	0.2794353727
566	0.2792782124
567	0.2791329096
568	0.2789324416
569	0.2789077414
570	0.2788743845
571	0.2787341235
572	0.2785690084
573	0.2783103092
574	0.2782350391
575	0.2779261044
576	0.2778439667
577	0.2776814912
578	0.277484617
579	0.2774618127
580	0.2774319953
581	0.2772579675
582	0.2771039927
583	0.2770318391
584	0.2768349686
585	0.2767567144
586	0.2766160725
587	0.2765770999
588	0.2765323504
589	0.2765158028
590	0.2761857396
591	0.2761191538
592	0.2759111235
593	0.2758000436
594	0.2757624812
595	0.2756924865
596	0.2756530281
597	0.2756264447
598	0.2755835559
599	0.2754100021
600	0.2752018477
601	0.2751409757
602	0.2751191489
603	0.2749943262
604	0.2749106328
605	0.2747060696
606	0.2746583586
607	0.2743646295
608	0.2742997661
609	0.2741395084
610	0.273953663
611	0.2739094114
612	0.2738926691
613	0.2738813985
614	0.2738388674
615	0.2736690012
616	0.2735953331
617	0.2734206672
618	0.2732830185
619	0.2732647354
620	0.2732305807
621	0.2732230298
622	0.273148296
623	0.2730278595
624	0.2729439114
625	0.2728942634
626	0.272806973
627	0.2725202546
628	0.2724425423
629	0.2722470593
630	0.2720192127
631	0.2719993393
632	0.2718517641
633	0.2718411141
634	0.2716863835
635	0.2715370066
636	0.2713512514
637	0.2712375771
638	0.2710290232
639	0.2710198759
640	0.2709110605
641	0.2708955175
642	0.270861224
643	0.2707820284
644	0.2705821631
645	0.2702984695
646	0.2700451005
647	0.2696191937
648	0.2693477799
649	0.2691465748
650	0.2690249235
651	0.2689709857
652	0.2688467906
653	0.2686890972
654	0.2682846563
655	0.2680723728
656	0.2678979677
657	0.2678556865
658	0.2678180401
659	0.2677233872
660	0.26762038
661	0.2675827369
662	0.2674836076
663	0.2673111713
664	0.2670184719
665	0.2669056086
666	0.2667771262
667	0.2666363393
668	0.2664374515
669	0.2662567391
670	0.2660907601
671	0.2659804602
672	0.2659102409
673	0.2657947445
674	0.2657340119
675	0.265713226
676	0.2655717178
677	0.2654697271
678	0.2653241519
679	0.2652772981
680	0.265220688
681	0.2651188793
682	0.2650247646
683	0.2647533447
684	0.2645922091
685	0.2644252079
686	0.2643632937
687	0.2642778502
688	0.2641941439
689	0.2640410055
690	0.2638561575
691	0.2636877762
692	0.2635520677
693	0.2635337843
694	0.2634089978
695	0.2630993524
696	0.2630452055
697	0.2628532153
698	0.2627192941
699	0.2625870835
700	0.2624934593
701	0.2623183052
702	0.2622531124
703	0.2620297998
704	0.2616575638
705	0.2616056955
706	0.2612462737
707	0.2611382131
708	0.2610090853
709	0.2609383608
710	0.2607988218
711	0.2607529245
712	0.2607006732
713	0.2604347529
714	0.2604239553
715	0.260360579
716	0.2601027777
717	0.2599809982
718	0.2598304568
719	0.2596396077
720	0.2595649295
721	0.2595015725
722	0.2593739789
723	0.2591728449
724	0.2590912632
725	0.2590593821
726	0.2590165015
727	0.2587747103
728	0.2587215509
729	0.2587076052
730	0.2586310578
731	0.2584802941
732	0.258369103
733	0.2583156403
734	0.2581876741
735	0.2580836941
736	0.2578863639
737	0.2577588997
738	0.2576450835
739	0.2574743004
740	0.2573143777
741	0.2571962578
742	0.2571545053
743	0.2569873562
744	0.2569521528
745	0.2567955597
746	0.2566812929
747	0.2565798721
748	0.256357332
749	0.256206311
750	0.2560803189
751	0.2558645329
752	0.2555132971
753	0.2554564155
754	0.2553729919
755	0.2553322585
756	0.2552618118
757	0.2550804112
758	0.2548480454
759	0.2547394079
760	0.2545698628
761	0.254432982
762	0.2543044311
763	0.2539173394
764	0.2538422486
765	0.253682932
766	0.2534605399
767	0.2533176094
768	0.2532602808
769	0.2532384426
770	0.2531930883
771	0.2531184598
772	0.2530003427
773	0.2529386943
774	0.2528860744
775	0.2527403729
776	0.2526202256
777	0.2523202555
778	0.2522113104
779	0.2521590039
780	0.252099796
781	0.2520104108
782	0.2519891184
783	0.2518262888
784	0.2517736575
785	0.2515769193
786	0.2512981642
787	0.2511192203
788	0.2510103769
789	0.2508664948
790	0.250836549
791	0.2507798375
792	0.2507645072
793	0.2505596059
794	0.2503390766
795	0.2501372778
796	0.2500225296
797	0.2498737292
798	0.2498203542
799	0.2494897881
800	0.2493307611
801	0.2492375223
802	0.2489699418
803	0.2488772204
804	0.2487817069
805	0.2487326462
806	0.2485366055
807	0.2482230952
808	0.2481274828
809	0.2480796651
810	0.2480709192
811	0.2480282703
812	0.2477030146
813	0.2476623085
814	0.2476345931
815	0.2475425928
816	0.2473314982
817	0.2472198026
818	0.2471735301
819	0.2470166383
820	0.2469568873
821	0.2468923655
822	0.2466128778
823	0.2464548289
824	0.2463876217
825	0.2463415356
826	0.2462996144
827	0.2460418442
828	0.2458572852
829	0.245803478
830	0.2456788381
831	0.2455259945
832	0.2454216427
833	0.2453079927
834	0.2452611857
835	0.2452337254
836	0.2451606124
837	0.2450856793
838	0.2449108008
839	0.2448104685
840	0.2446416811
841	0.2444314648
842	0.2441678233
843	0.244016386
844	0.2437482063
845	0.2436430414
846	0.243538725
847	0.2433475121
848	0.2430631695
849	0.2430205529
850	0.2428053813
851	0.2426557718
852	0.2426011853
853	0.242438374
854	0.2423650578
855	0.24220226
856	0.2420598398
857	0.2419172059
858	0.2418792507
859	0.2416242201
860	0.2413686943
861	0.240998493
862	0.2406624244
863	0.2404967569
864	0.2404275189
865	0.2403362551
866	0.2402699378
867	0.2402175892
868	0.2400628779
869	0.2400027456
870	0.2399688062
871	0.2397318826
872	0.2396721391
873	0.2395681295
874	0.2395084641
875	0.2394114887
876	0.2393348313
877	0.2392863172
878	0.2391740893
879	0.2391414712
880	0.2387899847
881	0.2385507967
882	0.2385278754
883	0.2384749633
884	0.2382716292
885	0.2381636655
886	0.2380243321
887	0.2380049279
888	0.2379695059
889	0.2379072693
890	0.2378529787
891	0.2376790263
892	0.2373180935
893	0.2372995252
894	0.2372127776
895	0.2370888476
896	0.2370043864
897	0.2369926697
898	0.2369401468
899	0.2368816664
900	0.2366836563
901	0.2363658543
902	0.2362727613
903	0.2360829391
904	0.2360334284
905	0.2358697613
906	0.2357992995
907	0.2357489448
908	0.2356957043
909	0.2354681356
910	0.2354151915
911	0.2352901826
912	0.2350991628
913	0.2350740195
914	0.2349785763
915	0.2346159139
916	0.2342945114
917	0.2342065314
918	0.2338911064
919	0.2338158147
920	0.2337150966
921	0.2336203582
922	0.2335368765
923	0.2333190785
924	0.232950407
925	0.232845036
926	0.2327346752
927	0.2326622491
928	0.2326090984
929	0.2324442148
930	0.232340004
931	0.2322888519
932	0.2322379501
933	0.2321899898
934	0.2320223772
935	0.2319963465
936	0.2317960748
937	0.2317060408
938	0.2316215696
939	0.23157176
940	0.2314459869
941	0.2313514054
942	0.2312790724
943	0.2312526909
944	0.2310439338
945	0.2309533738
946	0.2309178929
947	0.23081551
948	0.2306276094
949	0.2305933169
950	0.23031491
951	0.2302766085
952	0.2300484918
953	0.2300087662
954	0.2298264776
955	0.2296427009
956	0.2295881033
957	0.2294801408
958	0.2293179751
959	0.229307445
960	0.2291086623
961	0.2289999693
962	0.2288824916
963	0.2287636073
964	0.2287510106
965	0.2287149859
966	0.2286317137
967	0.228441388
968	0.2283560093
969	0.2283329905
970	0.2283043775
971	0.2282098145
972	0.2281201314
973	0.2279106589
974	0.2277352785
975	0.22758237
976	0.2275570837
977	0.2273828175
978	0.227358795
979	0.227262468
980	0.2270652638
981	0.2270142859
982	0.2268486522
983	0.2267802007
984	0.226641743
985	0.2265044269
986	0.2264026
987	0.2263128329
988	0.2262464899
989	0.2261123251
990	0.2259401004
991	0.2258760279
992	0.225855534
993	0.2256590628
994	0.2256392984
995	0.2255377586
996	0.2254240497
997	0.2252849023
998	0.2252253155
999	0.2251699081
